,Wavelength,Model Wavelengths,Velocity,Line Flux,Upper State Energy (K),Einstein Coefficient
0,7.556202252010229,7.5566654543961675,1.9108418958290088,0.37368738651275635,4179.21083560283,3.899
1,7.570185003788789,7.570775976487864,-3.1179178294177596,0.37932130694389343,4474.50977858713,15.57
2,7.574901554944574,7.57543147638837,-0.6857925101754248,0.36097222566604614,2766.54724913562,0.6812
3,7.579586818143673,7.580182403869712,-3.2714272153066375,0.3585929572582245,4549.8263964036,3.659
4,7.58140781893762,7.581901972091218,0.7473934607544059,0.37985479831695557,3109.63677314498,2.172
5,7.5888678941327,7.58949234329701,-4.383436100783658,0.3375088572502136,4879.118406307611,5.663
6,7.592571069597889,7.593180721421069,-3.786816008235771,0.36815494298934937,3700.76820848686,7.494
7,7.618168327111799,7.618722541943014,-1.5231400932685162,0.3674332797527313,3919.50452137163,10.08
8,7.61910997783464,7.619628754344814,-0.1252671710997575,0.3621881604194641,3919.3236582746804,10.08
